unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
823362,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502.0,Northern SI,Winter 2021-22,2021-12-01T00:00:00.000,6.4,
825886,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407.0,Southwest Queens,Winter 2021-22,2021-12-01T00:00:00.000,19.4,
825850,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101.0,Financial District (CD1),Winter 2021-22,2021-12-01T00:00:00.000,25.6,
823242,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401.0,Long Island City - Astoria,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
826015,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207.0,Kingsbridge Heights and Bedford (CD7),Winter 2021-22,2021-12-01T00:00:00.000,21.4,
825710,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402.0,West Queens,Winter 2021-22,2021-12-01T00:00:00.000,22.6,
825812,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1.0,Bronx,Winter 2021-22,2021-12-01T00:00:00.000,21.8,
823380,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409.0,Southeast Queens,Winter 2021-22,2021-12-01T00:00:00.000,6.4,
823347,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102.0,Greenwich Village and Soho (CD2),Winter 2021-22,2021-12-01T00:00:00.000,9.4,
825913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Winter 2021-22,2021-12-01T00:00:00.000,23.4,
823557,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411.0,Bayside and Little Neck (CD11),Winter 2021-22,2021-12-01T00:00:00.000,6.7,
825868,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310.0,Union Square-Lower Manhattan,Winter 2021-22,2021-12-01T00:00:00.000,23.6,
823482,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Winter 2021-22,2021-12-01T00:00:00.000,7.3,
826009,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205.0,Fordham and University Heights (CD5),Winter 2021-22,2021-12-01T00:00:00.000,22.2,
825838,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105.0,Midtown (CD5),Winter 2021-22,2021-12-01T00:00:00.000,29.2,
823563,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413.0,Queens Village (CD13),Winter 2021-22,2021-12-01T00:00:00.000,6.4,
825737,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303.0,East Harlem,Winter 2021-22,2021-12-01T00:00:00.000,21.6,
823296,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204.0,East New York,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
823530,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823404,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303.0,East Harlem,Winter 2021-22,2021-12-01T00:00:00.000,7.0,
825892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Winter 2021-22,2021-12-01T00:00:00.000,20.9,
825764,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205.0,Sunset Park,Winter 2021-22,2021-12-01T00:00:00.000,23.1,
823278,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Winter 2021-22,2021-12-01T00:00:00.000,6.6,
825925,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207.0,East Flatbush - Flatbush,Winter 2021-22,2021-12-01T00:00:00.000,20.9,
823494,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308.0,Crown Heights and Prospect Heights (CD8),Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823515,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315.0,Sheepshead Bay (CD15),Winter 2021-22,2021-12-01T00:00:00.000,6.5,
823539,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405.0,Ridgewood and Maspeth (CD5),Winter 2021-22,2021-12-01T00:00:00.000,6.9,
826350,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Winter 2021-22,2021-12-01T00:00:00.000,21.6,
823329,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5.0,Staten Island,Winter 2021-22,2021-12-01T00:00:00.000,6.1,
826332,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313.0,Coney Island (CD13),Winter 2021-22,2021-12-01T00:00:00.000,18.8,
823227,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406.0,Fresh Meadows,Winter 2021-22,2021-12-01T00:00:00.000,6.5,
825956,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Winter 2021-22,2021-12-01T00:00:00.000,21.3,
823157,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202.0,Hunts Point and Longwood (CD2),Winter 2021-22,2021-12-01T00:00:00.000,7.6,
826051,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307.0,Sunset Park (CD7),Winter 2021-22,2021-12-01T00:00:00.000,23.2,
823251,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308.0,Greenwich Village - SoHo,Winter 2021-22,2021-12-01T00:00:00.000,9.0,
823332,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4.0,Queens,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
823449,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103.0,Fordham - Bronx Pk,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
825767,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204.0,East New York,Winter 2021-22,2021-12-01T00:00:00.000,21.3,
826317,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308.0,Crown Heights and Prospect Heights (CD8),Winter 2021-22,2021-12-01T00:00:00.000,22.3,
823269,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302.0,Central Harlem - Morningside Heights,Winter 2021-22,2021-12-01T00:00:00.000,7.1,
826069,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Winter 2021-22,2021-12-01T00:00:00.000,19.5,
823431,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205.0,Sunset Park,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823461,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Winter 2021-22,2021-12-01T00:00:00.000,6.1,
825728,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306.0,Chelsea - Clinton,Winter 2021-22,2021-12-01T00:00:00.000,26.8,
823272,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301.0,Washington Heights,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823443,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201.0,Greenpoint,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823172,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207.0,Kingsbridge Heights and Bedford (CD7),Winter 2021-22,2021-12-01T00:00:00.000,7.4,
826110,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Winter 2021-22,2021-12-01T00:00:00.000,18.7,
826024,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2021-22,2021-12-01T00:00:00.000,21.4,
823545,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407.0,Flushing and Whitestone (CD7),Winter 2021-22,2021-12-01T00:00:00.000,7.0,
825883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408.0,Jamaica,Winter 2021-22,2021-12-01T00:00:00.000,19.7,
823314,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105.0,Crotona -Tremont,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
826320,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Winter 2021-22,2021-12-01T00:00:00.000,21.3,
825826,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109.0,Morningside Heights and Hamilton Heights (CD9),Winter 2021-22,2021-12-01T00:00:00.000,21.3,
826030,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Winter 2021-22,2021-12-01T00:00:00.000,21.0,
823470,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Winter 2021-22,2021-12-01T00:00:00.000,6.0,
826329,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312.0,Borough Park (CD12),Winter 2021-22,2021-12-01T00:00:00.000,21.2,
825962,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202.0,Downtown - Heights - Slope,Winter 2021-22,2021-12-01T00:00:00.000,23.3,
823455,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101.0,Kingsbridge - Riverdale,Winter 2021-22,2021-12-01T00:00:00.000,7.2,
823476,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823371,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308.0,Chelsea-Village,Winter 2021-22,2021-12-01T00:00:00.000,9.2,
826006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204.0,Highbridge and Concourse (CD4),Winter 2021-22,2021-12-01T00:00:00.000,22.3,
825749,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210.0,Coney Island - Sheepshead Bay,Winter 2021-22,2021-12-01T00:00:00.000,19.0,
823260,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823500,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Winter 2021-22,2021-12-01T00:00:00.000,6.9,
823200,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109.0,Morningside Heights and Hamilton Heights (CD9),Winter 2021-22,2021-12-01T00:00:00.000,7.1,
826347,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318.0,Flatlands and Canarsie (CD18),Winter 2021-22,2021-12-01T00:00:00.000,19.1,
823311,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823338,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2.0,Brooklyn,Winter 2021-22,2021-12-01T00:00:00.000,6.9,
823178,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209.0,Parkchester and Soundview (CD9),Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823536,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404.0,Elmhurst and Corona (CD4),Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823317,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104.0,Pelham - Throgs Neck,Winter 2021-22,2021-12-01T00:00:00.000,7.2,
823187,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Winter 2021-22,2021-12-01T00:00:00.000,7.3,
825971,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Winter 2021-22,2021-12-01T00:00:00.000,21.1,
823169,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206.0,Belmont and East Tremont (CD6),Winter 2021-22,2021-12-01T00:00:00.000,7.5,
823233,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404.0,Bayside - Little Neck,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
825904,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Winter 2021-22,2021-12-01T00:00:00.000,21.6,
825809,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2.0,Brooklyn,Winter 2021-22,2021-12-01T00:00:00.000,21.2,
823575,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503.0,Tottenville and Great Kills (CD3),Winter 2021-22,2021-12-01T00:00:00.000,5.7,
823551,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409.0,Kew Gardens and Woodhaven (CD9),Winter 2021-22,2021-12-01T00:00:00.000,6.8,
826116,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503.0,Tottenville and Great Kills (CD3),Winter 2021-22,2021-12-01T00:00:00.000,14.5,
823446,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Winter 2021-22,2021-12-01T00:00:00.000,7.2,
823452,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102.0,Northeast Bronx,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
825740,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302.0,Central Harlem - Morningside Heights,Winter 2021-22,2021-12-01T00:00:00.000,21.6,
823224,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407.0,Southwest Queens,Winter 2021-22,2021-12-01T00:00:00.000,6.5,
825995,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Winter 2021-22,2021-12-01T00:00:00.000,18.6,
823488,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823209,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Winter 2021-22,2021-12-01T00:00:00.000,8.3,
823248,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Winter 2021-22,2021-12-01T00:00:00.000,8.4,
826344,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317.0,East Flatbush (CD17),Winter 2021-22,2021-12-01T00:00:00.000,21.2,
823275,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211.0,Williamsburg - Bushwick,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823181,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2021-22,2021-12-01T00:00:00.000,7.2,
825889,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405.0,Ridgewood - Forest Hills,Winter 2021-22,2021-12-01T00:00:00.000,20.9,
823533,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403.0,Jackson Heights (CD3),Winter 2021-22,2021-12-01T00:00:00.000,7.0,
825779,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107.0,Hunts Point - Mott Haven,Winter 2021-22,2021-12-01T00:00:00.000,23.4,
823163,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204.0,Highbridge and Concourse (CD4),Winter 2021-22,2021-12-01T00:00:00.000,7.0,
826338,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315.0,Sheepshead Bay (CD15),Winter 2021-22,2021-12-01T00:00:00.000,19.1,
825695,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407.0,Southwest Queens,Winter 2021-22,2021-12-01T00:00:00.000,19.4,
823335,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Winter 2021-22,2021-12-01T00:00:00.000,7.9,
823245,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310.0,Lower Manhattan,Winter 2021-22,2021-12-01T00:00:00.000,8.1,
825734,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Winter 2021-22,2021-12-01T00:00:00.000,22.1,
826021,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209.0,Parkchester and Soundview (CD9),Winter 2021-22,2021-12-01T00:00:00.000,22.2,
823389,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405.0,Ridgewood - Forest Hills,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
826374,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409.0,Kew Gardens and Woodhaven (CD9),Winter 2021-22,2021-12-01T00:00:00.000,20.4,
825722,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308.0,Greenwich Village - SoHo,Winter 2021-22,2021-12-01T00:00:00.000,24.7,
826365,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406.0,Rego Park and Forest Hills (CD6),Winter 2021-22,2021-12-01T00:00:00.000,20.8,
823299,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Winter 2021-22,2021-12-01T00:00:00.000,6.9,
825859,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504.0,Southern SI,Winter 2021-22,2021-12-01T00:00:00.000,15.5,
825803,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4.0,Queens,Winter 2021-22,2021-12-01T00:00:00.000,20.1,
823166,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205.0,Fordham and University Heights (CD5),Winter 2021-22,2021-12-01T00:00:00.000,7.2,
825788,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104.0,Pelham - Throgs Neck,Winter 2021-22,2021-12-01T00:00:00.000,21.8,
825782,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Winter 2021-22,2021-12-01T00:00:00.000,22.5,
826326,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311.0,Bensonhurst (CD11),Winter 2021-22,2021-12-01T00:00:00.000,20.2,
823230,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405.0,Ridgewood - Forest Hills,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
826012,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206.0,Belmont and East Tremont (CD6),Winter 2021-22,2021-12-01T00:00:00.000,22.1,
823175,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208.0,Riverdale and Fieldston (CD8),Winter 2021-22,2021-12-01T00:00:00.000,7.2,
823419,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
823512,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314.0,Flatbush and Midwood (CD14),Winter 2021-22,2021-12-01T00:00:00.000,6.7,
823479,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303.0,Bedford Stuyvesant (CD3),Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823473,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301.0,Greenpoint and Williamsburg (CD1),Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823263,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304.0,Upper West Side,Winter 2021-22,2021-12-01T00:00:00.000,6.8,
825832,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107.0,Upper West Side (CD7),Winter 2021-22,2021-12-01T00:00:00.000,22.1,
826380,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411.0,Bayside and Little Neck (CD11),Winter 2021-22,2021-12-01T00:00:00.000,19.9,
823398,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401.0,Long Island City - Astoria,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823497,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Winter 2021-22,2021-12-01T00:00:00.000,6.8,
825862,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502.0,Northern SI,Winter 2021-22,2021-12-01T00:00:00.000,18.5,
823383,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408.0,Jamaica,Winter 2021-22,2021-12-01T00:00:00.000,6.6,
825922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208.0,Canarsie - Flatlands,Winter 2021-22,2021-12-01T00:00:00.000,19.2,
823524,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318.0,Flatlands and Canarsie (CD18),Winter 2021-22,2021-12-01T00:00:00.000,6.4,
823395,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402.0,West Queens,Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823344,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Winter 2021-22,2021-12-01T00:00:00.000,8.1,
823527,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401.0,Long Island City and Astoria (CD1),Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823308,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107.0,Hunts Point - Mott Haven,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823305,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201.0,Greenpoint,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
825770,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Winter 2021-22,2021-12-01T00:00:00.000,21.9,
826359,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Winter 2021-22,2021-12-01T00:00:00.000,22.0,
823239,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402.0,West Queens,Winter 2021-22,2021-12-01T00:00:00.000,7.1,
825794,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102.0,Northeast Bronx,Winter 2021-22,2021-12-01T00:00:00.000,21.3,
825965,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201.0,Greenpoint,Winter 2021-22,2021-12-01T00:00:00.000,23.7,
823428,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206.0,Borough Park,Winter 2021-22,2021-12-01T00:00:00.000,6.8,
825755,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Winter 2021-22,2021-12-01T00:00:00.000,19.2,
823560,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Winter 2021-22,2021-12-01T00:00:00.000,6.6,
825880,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409.0,Southeast Queens,Winter 2021-22,2021-12-01T00:00:00.000,18.6,
826018,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208.0,Riverdale and Fieldston (CD8),Winter 2021-22,2021-12-01T00:00:00.000,19.8,
823485,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305.0,East New York and Starrett City (CD5),Winter 2021-22,2021-12-01T00:00:00.000,6.7,
823218,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Winter 2021-22,2021-12-01T00:00:00.000,6.4,
823212,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105.0,Midtown (CD5),Winter 2021-22,2021-12-01T00:00:00.000,10.1,
825871,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308.0,Chelsea-Village,Winter 2021-22,2021-12-01T00:00:00.000,26.1,
823341,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1.0,Bronx,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
825986,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502.0,Stapleton - St. George,Winter 2021-22,2021-12-01T00:00:00.000,18.6,
825761,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206.0,Borough Park,Winter 2021-22,2021-12-01T00:00:00.000,21.0,
823221,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408.0,Jamaica,Winter 2021-22,2021-12-01T00:00:00.000,6.6,
825701,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405.0,Ridgewood - Forest Hills,Winter 2021-22,2021-12-01T00:00:00.000,20.9,
825814,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Winter 2021-22,2021-12-01T00:00:00.000,23.5,
825895,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402.0,West Queens,Winter 2021-22,2021-12-01T00:00:00.000,22.6,
825707,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403.0,Flushing - Clearview,Winter 2021-22,2021-12-01T00:00:00.000,20.9,
823377,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410.0,Rockaways,Winter 2021-22,2021-12-01T00:00:00.000,6.0,
825980,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504.0,South Beach - Tottenville,Winter 2021-22,2021-12-01T00:00:00.000,14.7,
823236,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Winter 2021-22,2021-12-01T00:00:00.000,6.9,
825977,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101.0,Kingsbridge - Riverdale,Winter 2021-22,2021-12-01T00:00:00.000,19.8,
